Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
Zhejiang,China,2020-05-18,1084,-1023,3192,1304,378,2230,2,1,3,,,,0.0018441157172914369,0.00031321784482525594,-0.0029308185134168875,,,
,Colombia,2020-05-18,11578,10990,12166,4911,3412,6410,334,196,473,,,,0.02892449321838172,0.01615023904413491,0.04306561814630449,,,
,Congo (Brazzaville),2020-05-18,698,538,857,106,96,116,7,6,8,,,,0.010026442981007177,0.006996084659277234,0.014850974430807178,,,
,Congo (Kinshasa),2020-05-18,518,428,608,60,40,79,45,26,65,,,,0.08807909547046601,0.04292891290761026,0.15217255558453532,,,
,Costa Rica,2020-05-18,1010,699,1320,2871,41,5700,5,4,6,,,,0.0049497182971948136,0.003028356738521036,0.00857793988737969,,,
,Cote d'Ivoire,2020-05-18,1236,859,1613,14565,9131,20000,7,6,8,,,,0.005660692049162465,0.003719085056571424,0.009303452661099892,,,
,Croatia,2020-05-18,3115,1368,4861,2937,2297,3578,113,64,162,,,,0.036533542528877354,0.01334753838221691,0.11889464848311243,,,
,Diamond Princess,2020-05-18,930,296,1564,994,445,1544,18,13,23,,,,0.020194606285775338,0.00874931835039146,0.08058217848319062,,,
,Cuba,2020-05-18,3511,3323,3700,1278,824,1732,147,133,161,,,,0.04199797852800984,0.036184885280588615,0.04847072338998008,,,
,Cyprus,2020-05-18,1262,857,1666,-80,-392,232,24,13,34,,,,0.01927056953419674,0.008365551866215256,0.04045560158438346,,,
,Czechia,2020-05-18,10881,4239,17523,20181,15601,24762,-2359,-3237,-1480,,,,-0.2168057306974862,-0.18477220266488603,-0.3491958164394244,,,
Faroe Islands,Denmark,2020-05-18,182,-237,602,362,355,368,0,0,0,,,,0.0,0.0,-0.0,,,
Greenland,Denmark,2020-05-18,-3,-15,8,22,9,35,0,0,0,,,,-0.0,0.0,-0.0,,,
,Denmark,2020-05-18,14155,5959,22352,6047,3721,8373,937,635,1239,,,,0.06623284672201461,0.0284343148506453,0.20801544436125874,,,
,Djibouti,2020-05-18,230697,70898,390496,221,154,289,3,2,4,,,,1.3004034072215479e-05,5.121681854705526e-06,5.641863715962667e-05,,,
,Dominican Republic,2020-05-18,13825,12225,15425,3184,2564,3804,392,317,468,,,,0.028395179534485587,0.020557881833142666,0.038284342261838154,,,
,Ecuador,2020-05-18,29127,28183,30071,-28048,-37247,-18848,750,425,1074,,,,0.025755768439252816,0.014155617388863817,0.03813313216658353,,,
,Egypt,2020-05-18,9205,7543,10867,2018,1709,2327,846,735,957,,,,0.09192831151837227,0.0676650805844131,0.12688257402019124,,,
,El Salvador,2020-05-18,702,653,752,121,102,139,17,12,22,,,,0.025032270974475777,0.016565088579735765,0.03478137342526375,,,
,Equatorial Guinea,2020-05-18,666,366,967,5,4,6,0,0,0,,,,0.0,0.0,0.0,,,
,Eritrea,2020-05-18,35,-78,149,0,0,0,0,0,0,,,,0.0,0.0,-0.0,,,
,Estonia,2020-05-18,2296,1678,2913,336,200,472,84,63,105,,,,0.03698505500630461,0.021964456504434668,0.06305069807396947,,,
,Eswatini,2020-05-18,29,27,32,9,8,10,2,1,3,,,,0.06673835619178627,0.030963266020137183,0.10854143632517084,,,
,Ethiopia,2020-05-18,375,277,473,94,65,123,4,3,5,,,,0.010663956033777849,0.006342238376710123,0.018039371282972037,,,
,Fiji,2020-05-18,35,15,55,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
,Finland,2020-05-18,8054,7102,9005,2484,601,4367,338,329,347,,,,0.041982123928843776,0.03654661508952621,0.04887426055799558,,,
French Guiana,France,2020-05-18,162,124,200,117,79,156,0,0,0,,,,0.0,0.0,0.0,,,
French Polynesia,France,2020-05-18,99,77,121,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
Guadeloupe,France,2020-05-18,64,-15,143,142,79,204,-78,-101,-55,,,,-1.2228111112308622,-0.7091137130249617,3.679384042985629,,,
Mayotte,France,2020-05-18,466,390,543,2595,1598,3591,5,4,6,,,,0.010710808179162621,0.007360287226989899,0.015377545207320983,,,
New Caledonia,France,2020-05-18,32,10,55,4132345073,1772449172,6492240974,0,0,0,,,,0.0,0.0,0.0,,,
Reunion,France,2020-05-18,635,-354,1625,531,104,959,0,0,0,,,,0.0,0.0,-0.0,,,
Saint Barthelemy,France,2020-05-18,7,6,8,5,4,6,0,0,0,,,,0.0,0.0,0.0,,,
St Martin,France,2020-05-18,69,-72,211,34,31,38,3,2,4,,,,0.0431580021202412,0.00943848634307169,-0.054889005355482384,,,
Martinique,France,2020-05-18,272,204,339,154,74,233,14,8,20,,,,0.05350981350335691,0.02395435059342211,0.10255804905927246,,,
,France,2020-05-18,527645,483272,572018,95296,73188,117404,61909,44313,79506,,,,0.11733248074956758,0.07746897897554299,0.16451636125057548,,,
,Gabon,2020-05-18,748,330,1167,118,33,202,2,1,3,,,,0.002671639130477176,0.000856880552247692,0.009085832234920162,,,
,Gambia,2020-05-18,16,6,26,3,2,4,2,1,3,,,,0.11946053553187885,0.037649038561351184,0.4333532938767852,,,
,Georgia,2020-05-18,2184,1631,2737,152,127,177,4,3,5,,,,0.0018313944298302166,0.001096029566484626,0.0030654089814467077,,,
,Germany,2020-05-18,364374,25169,703579,259074,191829,326318,19814,17622,22006,,,,0.05438000092182998,0.025047351350557905,0.874346680035456,,,
,Ghana,2020-05-18,1203,861,1545,1669,-203,3542,15,9,22,,,,0.013105095513034291,0.006155906940380922,0.02556781682331871,,,
,Greece,2020-05-18,2994,811,5178,499,153,845,185,131,238,,,,0.06186377967183085,0.02543546359922224,0.29445472092127706,,,
,Guatemala,2020-05-18,853,778,928,101,65,137,66,47,84,,,,0.0774260572786942,0.05088559552127284,0.10906621950325579,,,
,Guinea,2020-05-18,2187,2024,2351,927,364,1490,4,3,5,,,,0.0018283803509407583,0.0012760451106889226,0.002469814967271312,,,
,Guyana,2020-05-18,114,69,159,10,9,11,7,6,8,,,,0.06104651162790688,0.03753947245371332,0.1151053100565436,,,
,Haiti,2020-05-18,88,78,97,2,1,3,4,3,5,,,,0.04535643226523806,0.030695789743902514,0.06357485772923678,,,
,Holy See,2020-05-18,12,6,19,3,2,4,0,0,0,,,,0.0,0.0,0.0,,,
,Honduras,2020-05-18,787,562,1012,20,11,29,95,72,118,,,,0.12127690114278289,0.07138127078908961,0.21102914345995777,,,
,Hungary,2020-05-18,5938,5646,6231,853,684,1022,711,560,862,,,,0.11984559155282057,0.09001856833704211,0.15276697319239949,,,
,Iceland,2020-05-18,2252,369,4135,4786,4592,4980,10,9,11,,,,0.004439417783750819,0.002176333595012936,0.029753868315625064,,,
,India,2020-05-18,68644,52765,84524,22181,16612,27750,1912,1356,2468,,,,0.027862628749784412,0.016051067385480882,0.04678344219575386,,,
,Indonesia,2020-05-18,21119,18291,23948,6056,5113,6999,1820,1684,1957,,,,0.08621204860487826,0.07033238737665208,0.10700343908939255,,,
,Iran,2020-05-18,132502,81769,183234,134043,72592,195494,8323,5978,10668,,,,0.0628156513524098,0.032626789008158685,0.1304645637036017,,,
,Iraq,2020-05-18,2814,1191,4437,2868,1820,3916,134,112,156,,,,0.04764529109746883,0.025272235466025857,0.13097996875148218,,,
,Ireland,2020-05-18,69224,63546,74902,146,42,251,3154,3012,3296,,,,0.04557002852603902,0.04021863464578186,0.05187776458681602,,,
,Israel,2020-05-18,25317,13233,37402,24334,21219,27449,392,216,568,,,,0.015497632112061942,0.0057760502077593995,0.042975259422938505,,,
,Italy,2020-05-18,186373,-90797,463545,117377,112535,122219,39680,-2616,81976,,,,0.21290627693900677,-0.005643948369569445,-0.90284406453824,,,
,Jamaica,2020-05-18,10665,6417,14913,181,106,257,6,5,7,,,,0.0005625469213933959,0.00033526007261176473,0.001090723425120575,,,
,Japan,2020-05-18,51193,33671,68715,2275,1606,2945,2068,1425,2710,,,,0.040398402495409366,0.0207473352297377,0.08050141358543927,,,
,Jordan,2020-05-18,657,448,866,479,251,707,-14,-21,-7,,,,-0.021887741553417044,-0.024293398391669593,-0.01723729977512429,,,
,Kazakhstan,2020-05-18,6086,5630,6542,3205,1894,4516,35,23,46,,,,0.005793283990259295,0.0035958841940383697,0.008346829547318321,,,
,Kenya,2020-05-18,461,327,594,112,59,165,24,18,31,,,,0.05412405732292201,0.031644796513860464,0.09496452113573853,,,
,"Korea, South",2020-05-18,11376,-3002,25756,12075,4278,19871,337,285,389,,,,0.029661736532871984,0.011081900640129523,-0.12971940696870976,,,
,Kuwait,2020-05-18,5407,4012,6801,1668,884,2451,6,5,7,,,,0.0011096689432605,0.0007351759844020681,0.001744355519401456,,,
,Kyrgyzstan,2020-05-18,980,734,1226,11940,8849,15031,6,5,7,,,,0.006120693512016635,0.0040771422323680985,0.009534018407227986,,,
,Latvia,2020-05-18,963,283,1643,156,50,263,6,5,7,,,,0.006227153838304853,0.0030422038229182486,0.024691469307224732,,,
,Lebanon,2020-05-18,941,158,1724,143,114,173,36,23,48,,,,0.03839378018684515,0.013815336085222603,0.3053871781707925,,,
,Liberia,2020-05-18,368,306,429,8,7,9,-2,-3,-1,,,,-0.007869004742181784,-0.00907122723249069,-0.006187189064266753,,,
,Liechtenstein,2020-05-18,132,87,176,56,55,57,2,1,3,,,,0.015130674002751051,0.0056658792829223335,0.034141918622798285,,,
,Lithuania,2020-05-18,2233,629,3838,3235,2966,3504,216,198,235,,,,0.097114422971436,0.05162564388447706,0.3744832816469522,,,
,Luxembourg,2020-05-18,5570,1043,10097,1240,375,2104,134,110,159,,,,0.024171789662671438,0.010911026762307265,0.15247872687299233,,,
,Madagascar,2020-05-18,239,194,283,114,109,118,0,0,0,,,,0.0,0.0,0.0,,,
,Malaysia,2020-05-18,8777,6089,11466,9616,7984,11247,167,147,187,,,,0.019058379631597646,0.012839253929438117,0.030768838741869343,,,
,Maldives,2020-05-18,47,32,62,203,120,286,0,0,0,,,,0.0,0.0,0.0,,,
,Malta,2020-05-18,713,563,862,1264,772,1756,4,3,5,,,,0.005609725684214995,0.003477242012462619,0.008875603579991594,,,
,Mauritania,2020-05-18,12,7,17,3,2,4,2,1,3,,,,0.16267950540553455,0.058327405485246536,0.4030294982381327,,,
,Mauritius,2020-05-18,226,-477,930,1382,1275,1490,17,11,24,,,,0.07891319279666557,0.012332633860943059,-0.05091089959512123,,,
,Mexico,2020-05-18,33085,30008,36163,8128,5590,10667,5164,3594,6734,,,,0.15608886661824606,0.09939183236742283,0.22441514467442622,,,
,Moldova,2020-05-18,9062,6684,11441,3001,1852,4150,6,-434,446,,,,0.0006927995288430027,-0.037945317126275135,0.06682827119338988,,,
,Monaco,2020-05-18,132,73,191,2488,1842,3133,4,3,5,,,,0.0302554585053874,0.015691220828189724,0.06828233171682731,,,
,Mongolia,2020-05-18,54,30,78,6,5,7,0,0,0,,,,0.0,0.0,0.0,,,
,Montenegro,2020-05-18,577,404,750,170,57,284,6,5,7,,,,0.010390182474410689,0.006666072161011257,0.01728952092958468,,,
,Morocco,2020-05-18,23016,17208,28824,1280,1164,1396,332,135,530,,,,0.014463636115152941,0.004700266800387634,0.03081744031188522,,,
,Namibia,2020-05-18,28,18,38,5,4,6,0,0,0,,,,0.0,0.0,0.0,,,
,Nepal,2020-05-18,453,258,648,3,2,4,0,0,0,,,,0.0,0.0,0.0,,,
Aruba,Netherlands,2020-05-18,173,126,220,103,55,151,3,2,4,,,,0.01731318411727008,0.009077452464616787,0.03168804525408183,,,
Curacao,Netherlands,2020-05-18,25,19,32,-30398,-74072,13275,2,1,3,,,,0.07734013722108933,0.031115003309842026,0.15321169083834119,,,
Sint Maarten,Netherlands,2020-05-18,117,84,149,23,0,47,-135,-268,-2,,,,-1.155271144386287,-1.7872740907490678,-0.02746176151202795,,,
,Netherlands,2020-05-18,79218,53010,105427,468,20,916,10069,7548,12590,,,,0.12710716273648845,0.07159488172144801,0.23751125447519889,,,
,New Zealand,2020-05-18,1669,-759,4098,4411,4167,4656,-3624,-7082,-166,,,,-2.1710600276462593,-1.728231169532862,0.21871447404234606,,,
,Nicaragua,2020-05-18,18,17,19,5,4,6,2,1,3,,,,0.10816762277782169,0.05126920006031384,0.1716762324498283,,,
,Niger,2020-05-18,1596,29,3163,343,328,359,40,27,52,,,,0.02516666382320658,0.008796496633287939,1.7839507337643212,,,
,Nigeria,2020-05-18,2277,1420,3135,1076,743,1409,645,476,814,,,,0.2832625400104424,0.15184746075894975,0.5733443347484334,,,
,North Macedonia,2020-05-18,3390,3209,3571,926,510,1341,104,86,121,,,,0.03078636218975496,0.02431798617568225,0.037983102916307646,,,
,Norway,2020-05-18,10271,4334,16208,55,21,89,521,416,626,,,,0.050777873709493083,0.025712124326544572,0.14450849179497596,,,
,Oman,2020-05-18,7116,6088,8143,629,463,795,7,6,8,,,,0.0009836760567686381,0.0007367642099770599,0.0013139288697285032,,,
,Pakistan,2020-05-18,26289,24001,28577,3893,-4018,11805,-44167,-113569,25234,,,,-1.6800391067213682,-3.9740842567208734,1.0513764967884676,,,
,Panama,2020-05-18,13330,12602,14058,301,97,505,403,392,414,,,,0.030264249243289715,0.027884716209356297,0.032918754579123216,,,
,Papua New Guinea,2020-05-18,44,30,58,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
,Paraguay,2020-05-18,837,464,1211,71,48,94,15,10,21,,,,0.018837932761935888,0.008455133363192313,0.045936635946965676,,,
,Peru,2020-05-18,-109930,-268049,48187,3731701,2285079,5178324,1443,1426,1460,,,,-0.013132387374941934,0.029611853104860596,-0.005448190854133633,,,
,Philippines,2020-05-18,13804,8383,19225,9781,7829,11734,1728,1323,2133,,,,0.12522111935129565,0.06883970420348369,0.25451361261165645,,,
,Poland,2020-05-18,10065,-2796,22927,5282,3577,6986,1298,1029,1566,,,,0.12899094649865153,0.044908530038464706,-0.5602374824373166,,,
,Portugal,2020-05-18,39383,22850,55916,2827,2032,3622,1706,1032,2380,,,,0.04333069949321964,0.01846450659164771,0.10417843303095552,,,
,Qatar,2020-05-18,25622,16230,35015,3122,1252,4991,17,16,19,,,,0.0007000519389966431,0.0004757968270061157,0.0011838518440699173,,,
,Romania,2020-05-18,21939,17845,26033,7502,5430,9574,884,633,1134,,,,0.04030374756324741,0.02434878802089453,0.0635788783917076,,,
,Russia,2020-05-18,575414,490019,660809,20151,16557,23745,4950,3952,5948,,,,0.0086036781972846,0.005981938259415416,0.01213919332229416,,,
,Rwanda,2020-05-18,266,232,300,-1481,-2709,-253,0,0,0,,,,0.0,0.0,0.0,,,
,Saint Lucia,2020-05-18,25,6,45,25,8,42,0,0,0,,,,0.0,0.0,0.0,,,
,Saint Vincent and the Grenadines,2020-05-18,22,11,33,2,1,3,0,0,0,,,,0.0,0.0,0.0,,,
,San Marino,2020-05-18,958,828,1088,100,49,150,64,43,85,,,,0.06745491788841276,0.04019524155477773,0.10328536286336946,,,
,Saudi Arabia,2020-05-18,59822,44377,75268,3689,3172,4206,191,146,236,,,,0.003205037209211556,0.0019489371133076237,0.005335522192501692,,,
,Senegal,2020-05-18,602,417,788,433,127,739,3,2,4,,,,0.004975794750469898,0.0025376977458709607,0.00957575578474856,,,
,Serbia,2020-05-18,22652,18523,26780,389398703,115928786,662868619,229,167,291,,,,0.010133858936062437,0.006250731947802047,0.015747878760375984,,,
,Seychelles,2020-05-18,18,12,24,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
,Singapore,2020-05-18,130777,103063,158491,1839,1398,2281,20,15,26,,,,0.0001605781564523095,0.00010056920458174532,0.000252860745267745,,,
,Slovakia,2020-05-18,2967,2792,3142,1248,997,1499,83,68,97,,,,0.027978461364932053,0.02173834062045375,0.03500185393905457,,,
,Slovenia,2020-05-18,2203,1877,2529,-1848,-3026,-671,191,106,277,,,,0.08710235831900483,0.04224152960224374,0.1475377737161557,,,
,Somalia,2020-05-18,4307,3678,4937,3,2,4,7,6,8,,,,0.001624911646236936,0.0012152535596650267,0.002174733399057484,,,
,South Africa,2020-05-18,5107,3449,6766,15295,14235,16355,307,257,358,,,,0.06025712074660879,0.03802486019586448,0.10386580233074824,,,
,Spain,2020-05-18,421954,294127,549781,-239437,-473641,-5232,47191,33411,60970,,,,0.1118391958124502,0.060772208802172524,0.20729340787655381,,,
,Sri Lanka,2020-05-18,493,405,582,247,181,314,330,136,524,,,,0.6687025545771507,0.23367238773103194,1.293220973619233,,,
,Sudan,2020-05-18,60,41,79,5,4,6,7,6,8,,,,0.11583924349881815,0.07544878974903646,0.193549927229001,,,
,Suriname,2020-05-18,-1,-10,8,7,6,8,2,1,3,,,,-1.5648253357254103,0.12383361829574903,-0.2821790559438388,,,
,Sweden,2020-05-18,42076,34732,49420,972,517,1427,4706,3489,5923,,,,0.11184911357063311,0.07059875545734273,0.1705439188481413,,,
,Switzerland,2020-05-18,41440,13046,69833,46515,23798,69233,3353,2513,4192,,,,0.08091525717789134,0.03599784595287769,0.32133232616392127,,,
,Taiwan*,2020-05-18,365,-99,830,716,530,902,7,6,8,,,,0.019168836311429106,0.00722732847199605,-0.08013609643374647,,,
,Tanzania,2020-05-18,4835,2725,6946,60,43,76,6,5,7,,,,0.0012407214416576347,0.0007198081558510756,0.0025683389644032078,,,
,Thailand,2020-05-18,3713,1482,5944,5148,3722,6574,124,71,178,,,,0.03356498524132543,0.011962164403803094,0.12020819189245215,,,
,Togo,2020-05-18,140,93,187,98,68,128,6,5,7,,,,0.042645721567803656,0.026657582602375295,0.0746075857714787,,,
,Trinidad and Tobago,2020-05-18,212,140,284,42,11,74,-4,-25,17,,,,-0.020268081842658617,-0.09102854982488663,0.12269308566435343,,,
,Tunisia,2020-05-18,2701,1362,4041,79,7,151,74,60,87,,,,0.027479142805644466,0.015051054855062784,0.06434346928946925,,,
,Turkey,2020-05-18,265362,193029,337695,1466041,1322252,1609830,7501,6149,8854,,,,0.028270788328030823,0.018210358601575986,0.0458709941769811,,,
,Ukraine,2020-05-18,24123,17514,30731,12596,3407,21786,525,406,644,,,,0.02177107602093917,0.013222057176108236,0.03677091704130584,,,
,United Arab Emirates,2020-05-18,31351,25406,37296,5824,2640,9009,180,167,194,,,,0.005770794001251963,0.004477774192859986,0.007668927574257657,,,
